date,Open,High,Low,Close,Volume,date,tvix_last_return,tvix_return,vix_sell_sig,PMI,PMI_RSI,PMI_Health,position,enter,left,cum_pnl_single,cum_pnl_compound
2016-06-20,675.0,677.5,632.5,667.5,235063,2016-06-20,-0.138709677419,0.0112359550562,0.0,52.8,0.505,0.245614035088,0,0,0,4.21528710673,38.6245961048
2016-06-21,647.5,697.5,642.5,675.0,229253,2016-06-21,0.0112359550562,0.0666666666667,0.0,52.8,0.505,0.245614035088,0,0,0,4.21528710673,38.6245961048
2016-06-22,675.0,735.0,637.5,720.0,276728,2016-06-22,0.0666666666667,-0.184027777778,0.0,52.8,0.505,0.245614035088,0,0,0,4.21528710673,38.6245961048
2016-06-23,642.5,665.0,582.5,587.5,305682,2016-06-23,-0.184027777778,0.408510638298,0.0,52.8,0.505,0.245614035088,0,0,0,4.21528710673,38.6245961048
2016-06-24,790.0,857.5,682.5,827.5,643127,2016-06-24,0.408510638298,-0.0211480362538,0.0,52.8,0.505,0.245614035088,0,0,0,4.21528710673,38.6245961048
2016-06-27,822.5,920.0,805.0,810.0,521257,2016-06-27,-0.0211480362538,-0.20987654321,0.0,52.8,0.505,0.245614035088,0,0,0,4.21528710673,38.6245961048
2016-06-28,737.5,739.6,630.0,640.0,326836,2016-06-28,-0.20987654321,-0.109375,1.0,52.8,0.505,0.245614035088,-1,1,0,4.32466210673,42.8491613038
2016-06-29,597.5,600.0,557.5,570.0,286874,2016-06-29,-0.109375,-0.0438596491228,0.0,52.8,0.505,0.245614035088,-1,0,0,4.36852175585,44.7285104838
2016-06-30,562.5,570.0,537.5,545.0,252379,2016-06-30,-0.0438596491228,-0.0596330275229,0.0,52.8,0.505,0.245614035088,-1,0,0,4.42815478337,47.3958069805
2016-07-01,540.0,540.0,507.5,512.5,276878,2016-07-01,-0.0596330275229,0.00975609756098,0.0,52.3,0.61,0.201754385965,-1,0,0,4.41839868581,46.9334088637
2016-07-05,530.0,555.0,515.0,517.5,295758,2016-07-05,0.00975609756098,-0.0579710144928,0.0,52.3,0.61,0.201754385965,0,0,1,4.41839868581,46.9334088637
2016-07-06,532.5,547.5,487.5,487.5,339987,2016-07-06,-0.0579710144928,-0.0307692307692,0.0,52.3,0.61,0.201754385965,0,0,0,4.41839868581,46.9334088637
2016-07-07,477.5,510.0,460.0,472.5,270028,2016-07-07,-0.0307692307692,-0.121693121693,1.0,52.3,0.61,0.201754385965,-1,1,0,4.5400918075,52.6448819
2016-07-08,440.0,447.5,410.0,415.0,261089,2016-07-08,-0.121693121693,-0.00602409638554,0.0,52.3,0.61,0.201754385965,-1,0,0,4.54611590389,52.9620197428
2016-07-11,402.5,412.5,395.0,412.5,188689,2016-07-11,-0.00602409638554,-0.0363636363636,0.0,52.3,0.61,0.201754385965,-1,0,0,4.58247954025,54.8879113698
2016-07-12,395.0,412.5,390.0,397.5,169222,2016-07-12,-0.0363636363636,-0.0440251572327,0.0,52.3,0.61,0.201754385965,-1,0,0,4.62650469749,57.304360298
2016-07-13,392.5,402.5,380.0,380.0,258813,2016-07-13,-0.0440251572327,-0.00657894736842,0.0,52.3,0.61,0.201754385965,-1,0,0,4.63308364485,57.6813626684
2016-07-14,370.0,382.5,367.5,377.5,170841,2016-07-14,-0.00657894736842,0.00662251655629,0.0,52.3,0.61,0.201754385965,-1,0,0,4.6264611283,57.2993668891
2016-07-15,372.5,400.0,372.5,380.0,238926,2016-07-15,0.00662251655629,-0.0526315789474,0.0,52.3,0.61,0.201754385965,0,0,1,4.6264611283,57.2993668891
2016-07-18,382.5,385.0,357.5,360.0,204318,2016-07-18,-0.0526315789474,-0.0138888888889,0.0,52.3,0.61,0.201754385965,0,0,0,4.6264611283,57.2993668891
2016-07-19,365.0,370.0,352.5,355.0,217153,2016-07-19,-0.0138888888889,-0.0492957746479,1.0,52.3,0.61,0.201754385965,-1,1,0,4.67575690295,60.1239835667
2016-07-20,347.5,355.0,332.5,337.5,194727,2016-07-20,-0.0492957746479,0.0592592592593,0.0,52.3,0.61,0.201754385965,-1,0,0,4.61649764369,56.5610808369
2016-07-21,342.5,367.5,337.5,357.5,228076,2016-07-21,0.0592592592593,-0.048951048951,0.0,52.3,0.61,0.201754385965,0,0,1,4.61649764369,56.5610808369
2016-07-22,355.0,360.0,335.0,340.0,203197,2016-07-22,-0.048951048951,-0.0220588235294,0.0,52.3,0.61,0.201754385965,0,0,0,4.61649764369,56.5610808369
2016-07-25,337.5,362.5,332.5,332.5,285477,2016-07-25,-0.0220588235294,0.0,1.0,52.3,0.61,0.201754385965,-1,1,0,4.61649764369,56.5610808369
2016-07-26,337.5,350.0,330.0,332.5,234973,2016-07-26,0.0,-0.0601503759398,0.0,52.3,0.61,0.201754385965,-1,0,0,4.67664801963,59.9632511128
2016-07-27,322.5,335.0,307.5,312.5,282649,2016-07-27,-0.0601503759398,-0.048,0.0,52.3,0.61,0.201754385965,-1,0,0,4.72464801963,62.8414871662
2016-07-28,316.25,322.5,295.0,297.5,217515,2016-07-28,-0.048,-0.0672268907563,0.0,52.3,0.61,0.201754385965,-1,0,0,4.79187491038,67.0661249589
2016-07-29,302.5,302.5,275.0,277.5,199780,2016-07-29,-0.0672268907563,-0.018018018018,0.0,52.3,0.61,0.201754385965,-1,0,0,4.8098929284,68.2745236068
2016-08-01,275.0,285.0,262.5,272.5,219181,2016-08-01,-0.018018018018,0.0642201834862,0.0,49.4,0.39,-0.0355029585799,-1,0,0,4.74567274491,63.8899211733
2016-08-02,280.0,307.5,275.0,290.0,356878,2016-08-02,0.0642201834862,-0.0431034482759,0.0,49.4,0.39,-0.0355029585799,0,0,1,4.74567274491,63.8899211733
2016-08-03,295.0,300.0,275.0,277.5,180058,2016-08-03,-0.0431034482759,-0.0540540540541,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-04,270.0,275.0,257.5,262.5,185129,2016-08-04,-0.0540540540541,-0.0761904761905,1.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-05,250.0,250.0,237.5,242.5,349711,2016-08-05,-0.0761904761905,-0.0465154639175,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-08,237.48,239.05,230.0,231.22,135102,2016-08-08,-0.0465154639175,-0.0359830464493,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-09,223.1,229.9,213.73,222.9,892494,2016-08-09,-0.0359830464493,0.0466576940332,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-10,220.1,242.1,219.2,233.3,900010,2016-08-10,0.0466576940332,-0.0098585512216,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-11,227.7,233.4,221.6,231.0,703802,2016-08-11,-0.0098585512216,-0.0181818181818,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-12,230.6,236.9,223.1,226.8,550272,2016-08-12,-0.0181818181818,-0.0335097001764,1.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-15,221.3,223.0,217.1,219.2,382181,2016-08-15,-0.0335097001764,0.0702554744526,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-16,228.1,237.1,227.8,234.6,388432,2016-08-16,0.0702554744526,-0.0524296675192,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-17,232.7,245.0,220.5,222.3,562123,2016-08-17,-0.0524296675192,-0.0332883490778,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-18,224.2,227.11,214.54,214.9,398645,2016-08-18,-0.0332883490778,0.00791065611913,1.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-19,219.4,223.6,214.7,216.6,500088,2016-08-19,0.00791065611913,0.0078485687904,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-22,219.3,224.9,216.4,218.3,542416,2016-08-22,0.0078485687904,-0.00458085203848,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-23,215.2,217.9,212.4,217.3,407633,2016-08-23,-0.00458085203848,0.0418775885872,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-24,218.9,231.1,218.0,226.4,525684,2016-08-24,0.0418775885872,0.00220848056537,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-25,234.2,235.1,221.4,226.9,602360,2016-08-25,0.00220848056537,0.00572939620978,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-26,222.8,243.2,210.9,228.2,1045676,2016-08-26,0.00572939620978,-0.0411919368975,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-29,226.4,226.5,216.2,218.8,471175,2016-08-29,-0.0411919368975,-0.0146252285192,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-30,216.7,222.9,213.7,215.6,486543,2016-08-30,-0.0146252285192,0.00974025974026,1.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-08-31,216.7,228.5,214.6,217.7,572659,2016-08-31,0.00974025974026,-0.00918695452458,0.0,49.4,0.39,-0.0355029585799,0,0,0,4.74567274491,63.8899211733
2016-09-01,215.3,226.7,213.8,215.7,680882,2016-09-01,-0.00918695452458,-0.0709318497914,0.0,51.7,0.273333333333,0.149122807018,0,0,0,4.74567274491,63.8899211733
2016-09-02,206.9,208.5,200.2,200.4,724012,2016-09-02,-0.0709318497914,-0.0543912175649,1.0,51.7,0.273333333333,0.149122807018,-1,1,0,4.80006396248,67.364971776
2016-09-06,196.9,200.6,189.25,189.5,651138,2016-09-06,-0.0543912175649,-0.0253298153034,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,4.82539377778,69.0713140691
2016-09-07,189.7,190.9,183.9,184.7,524801,2016-09-07,-0.0253298153034,0.0081212777477,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,4.81727250003,68.5103667431
2016-09-08,184.7,190.3,183.61,186.2,568092,2016-09-08,0.0081212777477,0.31954887218,0.0,51.7,0.273333333333,0.149122807018,0,0,1,4.81727250003,68.5103667431
2016-09-09,200.4,245.7,198.8,245.7,1955218,2016-09-09,0.31954887218,-0.13838013838,0.0,51.7,0.273333333333,0.149122807018,0,0,0,4.81727250003,68.5103667431
2016-09-12,250.2,255.4,207.0,211.7,1340300,2016-09-12,-0.13838013838,0.272083136514,0.0,51.7,0.273333333333,0.149122807018,0,0,0,4.81727250003,68.5103667431
2016-09-13,229.7,284.9,228.2,269.3,1843734,2016-09-13,0.272083136514,-0.00482733011511,0.0,51.7,0.273333333333,0.149122807018,0,0,0,4.81727250003,68.5103667431
2016-09-14,262.9,275.2,241.2,268.0,1290745,2016-09-14,-0.00482733011511,-0.0772388059701,0.0,51.7,0.273333333333,0.149122807018,0,0,0,4.81727250003,68.5103667431
2016-09-15,267.0,276.6,240.75,247.3,887114,2016-09-15,-0.0772388059701,-0.0258794985847,1.0,51.7,0.273333333333,0.149122807018,-1,1,0,4.84315199862,70.2833806823
2016-09-16,257.7,266.9,237.71,240.9,1060920,2016-09-16,-0.0258794985847,-0.052303860523,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,4.89545585914,73.9594728226
2016-09-19,224.2,237.69,214.7,228.3,947675,2016-09-19,-0.052303860523,-0.0140166447657,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,4.90947250391,74.9961364802
2016-09-20,217.6,231.99,217.3,225.1,611514,2016-09-20,-0.0140166447657,-0.156374944469,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,5.06584744838,86.7236531577
2016-09-21,218.3,225.0,187.5,189.9,1498420,2016-09-21,-0.156374944469,-0.0637177461822,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,5.12956519456,92.2494888775
2016-09-22,179.8,184.2,176.18,177.8,856944,2016-09-22,-0.0637177461822,0.0151856017998,0.0,51.7,0.273333333333,0.149122807018,-1,0,0,5.11437959276,90.8486248732
2016-09-23,179.3,182.6,176.0,180.5,791564,2016-09-23,0.0151856017998,0.107479224377,0.0,51.7,0.273333333333,0.149122807018,0,0,1,5.11437959276,90.8486248732
2016-09-26,193.9,204.2,191.4,199.9,974858,2016-09-26,0.107479224377,-0.102551275638,0.0,51.7,0.273333333333,0.149122807018,0,0,0,5.11437959276,90.8486248732
2016-09-27,199.6,202.7,176.5,179.4,909854,2016-09-27,-0.102551275638,-0.0250836120401,0.0,51.7,0.273333333333,0.149122807018,0,0,0,5.11437959276,90.8486248732
2016-09-28,176.8,189.2,174.2,174.9,826383,2016-09-28,-0.0250836120401,0.122927387078,1.0,51.7,0.273333333333,0.149122807018,-1,1,0,4.99145220568,79.6808407979
2016-09-29,176.8,209.2,171.26,196.4,1862250,2016-09-29,0.122927387078,-0.0758655804481,0.0,51.7,0.273333333333,0.149122807018,0,0,1,4.99145220568,79.6808407979
2016-09-30,184.0,190.8,177.2,181.5,1015376,2016-09-30,-0.0758655804481,-0.00936639118457,0.0,51.7,0.273333333333,0.149122807018,0,0,0,4.99145220568,79.6808407979
2016-10-03,185.8,188.63,178.6,179.8,733022,2016-10-03,-0.00936639118457,-0.00500556173526,1.0,52.0,0.131666666667,0.175438596491,-1,1,0,4.99645776742,80.0796881656
2016-10-04,176.5,187.89,171.8,178.9,1328220,2016-10-04,-0.00500556173526,-0.0162101732812,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.0126679407,81.3777937871
2016-10-05,174.5,177.3,172.9,176.0,756472,2016-10-05,-0.0162101732812,-0.0153409090909,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.02800884979,82.6262031236
2016-10-06,177.2,179.5,171.6,173.3,615357,2016-10-06,-0.0153409090909,0.00115406809002,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.0268547817,82.5308468592
2016-10-07,171.2,180.6,169.7,173.5,1050533,2016-10-07,0.00115406809002,-0.0455331412104,0.0,52.0,0.131666666667,0.175438596491,0,0,1,5.0268547817,82.5308468592
2016-10-10,169.2,170.2,163.15,165.6,705266,2016-10-10,-0.0455331412104,0.10809178744,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.0268547817,82.5308468592
2016-10-11,168.3,188.7,167.7,183.5,1636209,2016-10-11,0.10809178744,0.00490463215259,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.0268547817,82.5308468592
2016-10-12,182.1,188.5,175.6,184.4,1150750,2016-10-12,0.00490463215259,0.060737527115,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.0268547817,82.5308468592
2016-10-13,198.6,208.9,190.3,195.6,1894105,2016-10-13,0.060737527115,-0.0209611451943,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.0268547817,82.5308468592
2016-10-14,184.1,194.16,181.6,191.5,1177144,2016-10-14,-0.0209611451943,-0.00939947780679,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.0268547817,82.5308468592
2016-10-17,189.1,194.75,187.1,189.7,791446,2016-10-17,-0.00939947780679,-0.0801265155509,1.0,52.0,0.131666666667,0.175438596491,-1,1,0,5.10698129725,89.1437560435
2016-10-18,179.3,181.9,173.8,174.5,773917,2016-10-18,-0.0801265155509,-0.0441260744986,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.15110737175,93.0773200637
2016-10-19,167.0,171.9,164.0,166.8,898616,2016-10-19,-0.0441260744986,-0.0263788968825,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.17748626863,95.5325970918
2016-10-20,167.5,170.6,161.21,162.4,1007831,2016-10-20,-0.0263788968825,-0.0406403940887,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.21812666272,99.4150794859
2016-10-21,164.2,165.7,155.1,155.8,769612,2016-10-21,-0.0406403940887,-0.0718870346598,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.29001369738,106.561734751
2016-10-24,148.5,148.8,143.35,144.6,668453,2016-10-24,-0.0718870346598,0.0172890733057,0.0,52.0,0.131666666667,0.175438596491,-1,0,0,5.27272462407,104.719381107
2016-10-25,144.3,150.7,144.0,147.1,636064,2016-10-25,0.0172890733057,0.0475866757308,0.0,52.0,0.131666666667,0.175438596491,0,0,1,5.27272462407,104.719381107
2016-10-26,153.6,155.85,147.5,154.1,785000,2016-10-26,0.0475866757308,0.035691109669,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.27272462407,104.719381107
2016-10-27,149.3,160.7,149.0,159.6,785048,2016-10-27,0.035691109669,0.0833333333333,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.27272462407,104.719381107
2016-10-28,160.4,178.7,156.5,172.9,1532920,2016-10-28,0.0833333333333,0.0427993059572,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.27272462407,104.719381107
2016-10-31,170.7,182.74,169.9,180.3,996844,2016-10-31,0.0427993059572,0.0582362728785,0.0,52.0,0.131666666667,0.175438596491,0,0,0,5.27272462407,104.719381107
2016-11-01,181.0,207.98,180.9,190.8,1552331,2016-11-01,0.0582362728785,0.0450733752621,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.27272462407,104.719381107
2016-11-02,192.8,203.2,190.5,199.4,1279864,2016-11-02,0.0450733752621,0.11183550652,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.27272462407,104.719381107
2016-11-03,198.9,226.6,196.9,221.7,1275444,2016-11-03,0.11183550652,0.00135317997294,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.27272462407,104.719381107
2016-11-04,216.2,224.3,204.4,222.0,1658144,2016-11-04,0.00135317997294,-0.255855855856,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.27272462407,104.719381107
2016-11-07,183.5,187.6,165.15,165.2,1510041,2016-11-07,-0.255855855856,-0.0617433414044,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.27272462407,104.719381107
2016-11-08,166.4,170.4,153.0,155.0,1199671,2016-11-08,-0.0617433414044,-0.0516129032258,1.0,53.5,0.151666666667,0.30701754386,-1,1,0,5.3243375273,110.12425239
2016-11-09,172.4,173.1,143.1,147.0,3044113,2016-11-09,-0.0516129032258,0.043537414966,0.0,53.5,0.151666666667,0.30701754386,-1,0,0,5.28080011233,105.329727116
2016-11-10,138.8,164.5,136.3,153.4,2193524,2016-11-10,0.043537414966,-0.0378096479791,0.0,53.5,0.151666666667,0.30701754386,0,0,1,5.28080011233,105.329727116
2016-11-11,159.2,162.8,146.0,147.6,1328756,2016-11-11,-0.0378096479791,-0.00948509485095,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.28080011233,105.329727116
2016-11-14,148.7,156.8,144.4,146.2,895218,2016-11-14,-0.00948509485095,-0.0868673050616,1.0,53.5,0.151666666667,0.30701754386,-1,1,0,5.36766741739,114.479436653
2016-11-15,142.9,146.2,133.5,133.5,1124830,2016-11-15,-0.0868673050616,0.0112359550562,0.0,53.5,0.151666666667,0.30701754386,-1,0,0,5.35643146234,113.193150848
2016-11-16,138.8,139.05,132.1,135.0,748887,2016-11-16,0.0112359550562,-0.0585185185185,0.0,53.5,0.151666666667,0.30701754386,0,0,1,5.35643146234,113.193150848
2016-11-17,134.35,135.4,126.9,127.1,772355,2016-11-17,-0.0585185185185,-0.0110149488592,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.35643146234,113.193150848
2016-11-18,126.7,129.9,124.2,125.7,780119,2016-11-18,-0.0110149488592,-0.090692124105,1.0,53.5,0.151666666667,0.30701754386,-1,1,0,5.44712358644,123.458878133
2016-11-21,122.7,122.8,114.0,114.3,874930,2016-11-21,-0.090692124105,0.0183727034121,0.0,53.5,0.151666666667,0.30701754386,-1,0,0,5.42875088303,121.190604781
2016-11-22,114.2,121.0,113.4,116.4,860556,2016-11-22,0.0183727034121,0.00085910652921,0.0,53.5,0.151666666667,0.30701754386,0,0,1,5.42875088303,121.190604781
2016-11-23,118.2,120.29,115.49,116.5,618745,2016-11-23,0.00085910652921,-0.0103004291845,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.42875088303,121.190604781
2016-11-25,115.8,118.1,114.7,115.3,245592,2016-11-25,-0.0103004291845,0.0173460537728,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.42875088303,121.190604781
2016-11-28,117.5,120.8,115.15,117.3,709250,2016-11-28,0.0173460537728,-0.0127877237852,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.42875088303,121.190604781
2016-11-29,117.3,119.4,112.3,115.8,648663,2016-11-29,-0.0127877237852,-0.00604490500864,0.0,53.5,0.151666666667,0.30701754386,0,0,0,5.42875088303,121.190604781
2016-11-30,112.2,116.7,111.5,115.1,932706,2016-11-30,-0.00604490500864,0.0799304952215,1.0,53.5,0.151666666667,0.30701754386,-1,1,0,5.34882038781,111.503779725
2016-12-01,115.0,128.6,114.2,124.3,1459212,2016-12-01,0.0799304952215,0.00160901045857,0.0,54.5,0.341666666667,0.394736842105,0,0,1,5.34882038781,111.503779725
2016-12-02,125.6,127.01,117.6,124.5,1168420,2016-12-02,0.00160901045857,-0.130120481928,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34882038781,111.503779725
2016-12-05,115.8,116.9,107.5,108.3,1219274,2016-12-05,-0.130120481928,-0.0701754385965,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34882038781,111.503779725
2016-12-06,104.0,105.5,99.7,100.7,924698,2016-12-06,-0.0701754385965,0.00496524329692,1.0,54.5,0.341666666667,0.394736842105,-1,1,0,5.34385514451,110.95013633
2016-12-07,99.8,102.2,95.8,101.2,1406068,2016-12-07,0.00496524329692,0.00296442687747,0.0,54.5,0.341666666667,0.394736842105,0,0,1,5.34385514451,110.95013633
2016-12-08,101.4,108.3,100.2,101.5,1503384,2016-12-08,0.00296442687747,-0.0187192118227,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34385514451,110.95013633
2016-12-09,103.5,103.6,98.7,99.6,1034182,2016-12-09,-0.0187192118227,0.0160642570281,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34385514451,110.95013633
2016-12-12,99.6,102.92,99.0,101.2,790791,2016-12-12,0.0160642570281,0.0158102766798,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34385514451,110.95013633
2016-12-13,100.2,106.0,99.6,102.8,999653,2016-12-13,0.0158102766798,-0.00778210116732,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34385514451,110.95013633
2016-12-14,103.7,104.45,96.0,102.0,1794169,2016-12-14,-0.00778210116732,-0.0274509803922,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.34385514451,110.95013633
2016-12-15,98.9,101.7,97.3,99.2,924818,2016-12-15,-0.0274509803922,-0.0262096774194,1.0,54.5,0.341666666667,0.394736842105,-1,1,0,5.37006482193,113.858103613
2016-12-16,96.4,99.26,95.2,96.6,820366,2016-12-16,-0.0262096774194,-0.0693581780538,0.0,54.5,0.341666666667,0.394736842105,-1,0,0,5.43942299999,121.755094236
2016-12-19,94.3,94.5,89.6,89.9,872095,2016-12-19,-0.0693581780538,-0.0378197997775,0.0,54.5,0.341666666667,0.394736842105,-1,0,0,5.47724279976,126.359847522
2016-12-20,88.1,88.5,85.49,86.5,767956,2016-12-20,-0.0378197997775,-0.0323699421965,0.0,54.5,0.341666666667,0.394736842105,-1,0,0,5.50961274196,130.450108482
2016-12-21,85.4,85.8,83.2,83.7,691809,2016-12-21,-0.0323699421965,0.0334528076464,0.0,54.5,0.341666666667,0.394736842105,-1,0,0,5.47615993431,126.086186096
2016-12-22,83.5,87.0,82.7,86.5,819873,2016-12-22,0.0334528076464,-0.0115606936416,0.0,54.5,0.341666666667,0.394736842105,0,0,1,5.47615993431,126.086186096
2016-12-23,86.9,87.95,85.1,85.5,525627,2016-12-23,-0.0115606936416,-0.0292397660819,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.47615993431,126.086186096
2016-12-27,85.0,85.4,82.3,83.0,477806,2016-12-27,-0.0292397660819,0.0698795180723,1.0,54.5,0.341666666667,0.394736842105,-1,1,0,5.40628041624,117.275344176
2016-12-28,82.2,89.05,81.8,88.8,1212524,2016-12-28,0.0698795180723,0.0304054054054,0.0,54.5,0.341666666667,0.394736842105,0,0,1,5.40628041624,117.275344176
2016-12-29,89.2,93.8,87.6,91.5,1070405,2016-12-29,0.0304054054054,0.0404371584699,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.40628041624,117.275344176
2016-12-30,89.3,97.0,89.2,95.2,1332711,2016-12-30,0.0404371584699,-0.141806722689,0.0,54.5,0.341666666667,0.394736842105,0,0,0,5.40628041624,117.275344176
2017-01-03,87.1,88.6,81.4,81.7,1160821,2017-01-03,-0.141806722689,-0.104039167687,0.0,56.0,0.501666666667,0.526315789474,0,0,0,5.40628041624,117.275344176
2017-01-04,79.8,80.0,71.5,73.2,1080584,2017-01-04,-0.104039167687,-0.0068306010929,1.0,56.0,0.501666666667,0.526315789474,-1,1,0,5.41311101733,118.07640527
2017-01-05,74.6,77.2,72.5,72.7,944251,2017-01-05,-0.0068306010929,-0.0261348005502,0.0,56.0,0.501666666667,0.526315789474,-1,0,0,5.43924581788,121.162308571
